time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,precipitation_sum,cloud_cover_mean,relative_humidity_2m_mean,wind_gusts_10m_mean,wind_speed_10m_mean,winddirection_10m_dominant,surface_pressure_mean,pressure_msl_mean,daylight_duration,sunshine_duration
2025-12-27,17.721642,21.734709,14.390481,18.211535,22.500364,14.355838,13.6527815,2.7244594,70.908554,78.82772,13.598724,5.720695,135.3583,1014.8296,1019.87854,39705.85,21257.82
2025-12-28,17.778265,21.826344,14.418974,18.310291,22.622776,14.431591,13.750117,2.6873813,70.50363,79.05845,13.547915,5.687682,136.06049,1014.6389,1019.7614,39714.273,21335.283
2025-12-29,17.866129,21.93956,14.477097,18.453945,22.789118,14.556618,13.880323,2.6430693,69.85101,79.282486,13.533495,5.6803956,136.91621,1014.5425,1019.61346,39724.957,21598.936
2025-12-30,17.974318,22.072783,14.56374,18.628443,22.980337,14.713257,14.03884,2.5989575,69.21572,79.48124,13.549012,5.6819363,137.90135,1014.3377,1019.4209,39737.45,21740.258
2025-12-31,18.107931,22.23509,14.681711,18.84378,23.216402,14.915475,14.245826,2.5577526,68.98202,79.79698,13.549943,5.6830735,138.63437,1014.0523,1019.1741,39751.016,21880.395
2026-01-01,18.26664,22.40437,14.833528,19.087477,23.476288,15.153409,14.489811,2.5494943,68.86029,80.127525,13.629153,5.7157297,139.24033,1013.84503,1018.9043,39766.727,21976.172
2026-01-02,18.417564,22.556746,14.991238,19.316702,23.70353,15.384387,14.726483,2.571549,68.965805,80.44766,13.778563,5.792875,139.23044,1013.6577,1018.6659,39783.027,22063.676
